,lat,lon,value
0,35.9681,128.4651,0
1,35.9681,128.4751,0
2,35.9681,128.4851,0
3,35.9681,128.4951,0
4,35.9681,128.5051,0
5,35.9681,128.5151,0
6,35.9681,128.5251,0
7,35.9681,128.5351,0
8,35.9681,128.5451,174
9,35.9681,128.5551,176
10,35.9681,128.5651,0
11,35.9681,128.5751,7
12,35.9681,128.5851,22
13,35.9681,128.5951,0
14,35.9681,128.6051,0
15,35.9681,128.6151,0
16,35.9681,128.6251,163
17,35.9681,128.6351,0
18,35.9681,128.6451,0
19,35.9681,128.6551,0
20,35.9681,128.6651,0
21,35.9681,128.6751,4
22,35.9681,128.6851,0
23,35.9681,128.6951,170
24,35.9681,128.7051,287
25,35.9681,128.7151,51
26,35.9681,128.7251,8
27,35.9681,128.7351,324
28,35.9681,128.7451,0
29,35.9681,128.7551,0
30,35.9581,128.4651,0
31,35.9581,128.4751,0
32,35.9581,128.4851,0
33,35.9581,128.4951,0
34,35.9581,128.5051,0
35,35.9581,128.5151,0
36,35.9581,128.5251,0
37,35.9581,128.5351,0
38,35.9581,128.5451,4933
39,35.9581,128.5551,475
40,35.9581,128.5651,8172
41,35.9581,128.5751,2617
42,35.9581,128.5851,0
43,35.9581,128.5951,0
44,35.9581,128.6051,0
45,35.9581,128.6151,0
46,35.9581,128.6251,42
47,35.9581,128.6351,0
48,35.9581,128.6451,0
49,35.9581,128.6551,52
50,35.9581,128.6651,292
51,35.9581,128.6751,524
52,35.9581,128.6851,2449
53,35.9581,128.6951,85
54,35.9581,128.7051,162
55,35.9581,128.7151,0
56,35.9581,128.7251,0
57,35.9581,128.7351,0
58,35.9581,128.7451,0
59,35.9581,128.7551,0
60,35.9481,128.4651,0
61,35.9481,128.4751,0
62,35.9481,128.4851,0
63,35.9481,128.4951,0
64,35.9481,128.5051,0
65,35.9481,128.5151,0
66,35.9481,128.5251,0
67,35.9481,128.5351,4470
68,35.9481,128.5451,19256
69,35.9481,128.5551,65095
70,35.9481,128.5651,19126
71,35.9481,128.5751,837
72,35.9481,128.5851,0
73,35.9481,128.5951,0
74,35.9481,128.6051,17
75,35.9481,128.6151,0
76,35.9481,128.6251,0
77,35.9481,128.6351,9391
78,35.9481,128.6451,3955
79,35.9481,128.6551,0
80,35.9481,128.6651,0
81,35.9481,128.6751,0
82,35.9481,128.6851,0
83,35.9481,128.6951,0
84,35.9481,128.7051,0
85,35.9481,128.7151,0
86,35.9481,128.7251,0
87,35.9481,128.7351,0
88,35.9481,128.7451,0
89,35.9481,128.7551,0
90,35.9381,128.4651,6
91,35.9381,128.4751,0
92,35.9381,128.4851,0
93,35.9381,128.4951,0
94,35.9381,128.5051,0
95,35.9381,128.5151,0
96,35.9381,128.5251,0
97,35.9381,128.5351,9968
98,35.9381,128.5451,20883
99,35.9381,128.5551,40788
100,35.9381,128.5651,798
101,35.9381,128.5751,0
102,35.9381,128.5851,0
103,35.9381,128.5951,1710
104,35.9381,128.6051,36
105,35.9381,128.6151,0
106,35.9381,128.6251,0
107,35.9381,128.6351,4721
108,35.9381,128.6451,0
109,35.9381,128.6551,0
110,35.9381,128.6651,10
111,35.9381,128.6751,10
112,35.9381,128.6851,28
113,35.9381,128.6951,0
114,35.9381,128.7051,0
115,35.9381,128.7151,0
116,35.9381,128.7251,0
117,35.9381,128.7351,0
118,35.9381,128.7451,0
119,35.9381,128.7551,0
120,35.9281,128.4651,0
121,35.9281,128.4751,0
122,35.9281,128.4851,0
123,35.9281,128.4951,0
124,35.9281,128.5051,0
125,35.9281,128.5151,0
126,35.9281,128.5251,0
127,35.9281,128.5351,6243
128,35.9281,128.5451,41305
129,35.9281,128.5551,1932
130,35.9281,128.5651,0
131,35.9281,128.5751,0
132,35.9281,128.5851,0
133,35.9281,128.5951,25742
134,35.9281,128.6051,0
135,35.9281,128.6151,0
136,35.9281,128.6251,0
137,35.9281,128.6351,63220
138,35.9281,128.6451,0
139,35.9281,128.6551,77
140,35.9281,128.6651,0
141,35.9281,128.6751,0
142,35.9281,128.6851,0
143,35.9281,128.6951,0
144,35.9281,128.7051,0
145,35.9281,128.7151,0
146,35.9281,128.7251,0
147,35.9281,128.7351,0
148,35.9281,128.7451,0
149,35.9281,128.7551,0
150,35.9181,128.4651,0
151,35.9181,128.4751,0
152,35.9181,128.4851,0
153,35.9181,128.4951,0
154,35.9181,128.5051,0
155,35.9181,128.5151,0
156,35.9181,128.5251,0
157,35.9181,128.5351,6032
158,35.9181,128.5451,23793
159,35.9181,128.5551,0
160,35.9181,128.5651,0
161,35.9181,128.5751,1952
162,35.9181,128.5851,0
163,35.9181,128.5951,14288
164,35.9181,128.6051,8373
165,35.9181,128.6151,9039
166,35.9181,128.6251,4613
167,35.9181,128.6351,25686
168,35.9181,128.6451,131
169,35.9181,128.6551,41
170,35.9181,128.6651,0
171,35.9181,128.6751,0
172,35.9181,128.6851,0
173,35.9181,128.6951,0
174,35.9181,128.7051,0
175,35.9181,128.7151,110
176,35.9181,128.7251,0
177,35.9181,128.7351,0
178,35.9181,128.7451,0
179,35.9181,128.7551,0
180,35.9081,128.4651,0
181,35.9081,128.4751,0
182,35.9081,128.4851,0
183,35.9081,128.4951,0
184,35.9081,128.5051,6453
185,35.9081,128.5151,1293
186,35.9081,128.5251,0
187,35.9081,128.5351,5399
188,35.9081,128.5451,21350
189,35.9081,128.5551,11219
190,35.9081,128.5651,114
191,35.9081,128.5751,7575
192,35.9081,128.5851,8651
193,35.9081,128.5951,20498
194,35.9081,128.6051,87116
195,35.9081,128.6151,74623
196,35.9081,128.6251,5652
197,35.9081,128.6351,37107
198,35.9081,128.6451,0
199,35.9081,128.6551,0
200,35.9081,128.6651,129
201,35.9081,128.6751,96
202,35.9081,128.6851,32
203,35.9081,128.6951,0
204,35.9081,128.7051,0
205,35.9081,128.7151,0
206,35.9081,128.7251,0
207,35.9081,128.7351,0
208,35.9081,128.7451,0
209,35.9081,128.7551,0
210,35.8981,128.4651,19
211,35.8981,128.4751,1
212,35.8981,128.4851,0
213,35.8981,128.4951,0
214,35.8981,128.5051,3859
215,35.8981,128.5151,6308
216,35.8981,128.5251,0
217,35.8981,128.5351,865
218,35.8981,128.5451,22155
219,35.8981,128.5551,23749
220,35.8981,128.5651,53856
221,35.8981,128.5751,11588
222,35.8981,128.5851,48771
223,35.8981,128.5951,29390
224,35.8981,128.6051,147466
225,35.8981,128.6151,122585
226,35.8981,128.6251,3514
227,35.8981,128.6351,27622
228,35.8981,128.6451,11583
229,35.8981,128.6551,0
230,35.8981,128.6651,125
231,35.8981,128.6751,62
232,35.8981,128.6851,2
233,35.8981,128.6951,19
234,35.8981,128.7051,21
235,35.8981,128.7151,0
236,35.8981,128.7251,0
237,35.8981,128.7351,0
238,35.8981,128.7451,0
239,35.8981,128.7551,0
240,35.8881,128.4651,0
241,35.8881,128.4751,43
242,35.8881,128.4851,17
243,35.8881,128.4951,754
244,35.8881,128.5051,0
245,35.8881,128.5151,0
246,35.8881,128.5251,1409
247,35.8881,128.5351,2065
248,35.8881,128.5451,4300
249,35.8881,128.5551,74115
250,35.8881,128.5651,74310
251,35.8881,128.5751,44817
252,35.8881,128.5851,72066
253,35.8881,128.5951,78095
254,35.8881,128.6051,94046
255,35.8881,128.6151,65840
256,35.8881,128.6251,260912
257,35.8881,128.6351,87653
258,35.8881,128.6451,23272
259,35.8881,128.6551,26443
260,35.8881,128.6651,34206
261,35.8881,128.6751,0
262,35.8881,128.6851,475
263,35.8881,128.6951,53
264,35.8881,128.7051,5348
265,35.8881,128.7151,3733
266,35.8881,128.7251,3748
267,35.8881,128.7351,52
268,35.8881,128.7451,424
269,35.8881,128.7551,0
270,35.8781,128.4651,3205
271,35.8781,128.4751,11788
272,35.8781,128.4851,1267
273,35.8781,128.4951,19552
274,35.8781,128.5051,0
275,35.8781,128.5151,0
276,35.8781,128.5251,0
277,35.8781,128.5351,6661
278,35.8781,128.5451,68618
279,35.8781,128.5551,74135
280,35.8781,128.5651,84588
281,35.8781,128.5751,80008
282,35.8781,128.5851,404805
283,35.8781,128.5951,478218
284,35.8781,128.6051,78600
285,35.8781,128.6151,31223
286,35.8781,128.6251,180497
287,35.8781,128.6351,63996
288,35.8781,128.6451,19922
289,35.8781,128.6551,9239
290,35.8781,128.6651,19505
291,35.8781,128.6751,29850
292,35.8781,128.6851,36368
293,35.8781,128.6951,9435
294,35.8781,128.7051,22279
295,35.8781,128.7151,10903
296,35.8781,128.7251,65050
297,35.8781,128.7351,812
298,35.8781,128.7451,4143
299,35.8781,128.7551,0
300,35.8681,128.4651,176
301,35.8681,128.4751,0
302,35.8681,128.4851,27209
303,35.8681,128.4951,6411
304,35.8681,128.5051,14967
305,35.8681,128.5151,18929
306,35.8681,128.5251,26462
307,35.8681,128.5351,8948
308,35.8681,128.5451,37692
309,35.8681,128.5551,86184
310,35.8681,128.5651,57007
311,35.8681,128.5751,48791
312,35.8681,128.5851,344438
313,35.8681,128.5951,160118
314,35.8681,128.6051,60904
315,35.8681,128.6151,68745
316,35.8681,128.6251,97192
317,35.8681,128.6351,143318
318,35.8681,128.6451,25796
319,35.8681,128.6551,0
320,35.8681,128.6651,111
321,35.8681,128.6751,115
322,35.8681,128.6851,10389
323,35.8681,128.6951,23277
324,35.8681,128.7051,24284
325,35.8681,128.7151,30456
326,35.8681,128.7251,2885
327,35.8681,128.7351,23
328,35.8681,128.7451,0
329,35.8681,128.7551,0
330,35.8581,128.4651,11603
331,35.8581,128.4751,38968
332,35.8581,128.4851,141945
333,35.8581,128.4951,52350
334,35.8581,128.5051,92712
335,35.8581,128.5151,23707
336,35.8581,128.5251,96914
337,35.8581,128.5351,34703
338,35.8581,128.5451,175014
339,35.8581,128.5551,61092
340,35.8581,128.5651,50559
341,35.8581,128.5751,65777
342,35.8581,128.5851,113211
343,35.8581,128.5951,30717
344,35.8581,128.6051,38573
345,35.8581,128.6151,47042
346,35.8581,128.6251,54729
347,35.8581,128.6351,77414
348,35.8581,128.6451,105736
349,35.8581,128.6551,6293
350,35.8581,128.6651,419
351,35.8581,128.6751,0
352,35.8581,128.6851,6
353,35.8581,128.6951,0
354,35.8581,128.7051,0
355,35.8581,128.7151,146
356,35.8581,128.7251,0
357,35.8581,128.7351,0
358,35.8581,128.7451,0
359,35.8581,128.7551,0
360,35.8481,128.4651,182
361,35.8481,128.4751,1463
362,35.8481,128.4851,22679
363,35.8481,128.4951,0
364,35.8481,128.5051,5586
365,35.8481,128.5151,1595
366,35.8481,128.5251,25726
367,35.8481,128.5351,65397
368,35.8481,128.5451,23010
369,35.8481,128.5551,63289
370,35.8481,128.5651,104778
371,35.8481,128.5751,85959
372,35.8481,128.5851,68693
373,35.8481,128.5951,54531
374,35.8481,128.6051,39290
375,35.8481,128.6151,48951
376,35.8481,128.6251,28854
377,35.8481,128.6351,27795
378,35.8481,128.6451,429
379,35.8481,128.6551,0
380,35.8481,128.6651,10121
381,35.8481,128.6751,13149
382,35.8481,128.6851,14814
383,35.8481,128.6951,15820
384,35.8481,128.7051,90347
385,35.8481,128.7151,842
386,35.8481,128.7251,0
387,35.8481,128.7351,0
388,35.8481,128.7451,0
389,35.8481,128.7551,0
390,35.8381,128.4651,0
391,35.8381,128.4751,0
392,35.8381,128.4851,8134
393,35.8381,128.4951,4641
394,35.8381,128.5051,16622
395,35.8381,128.5151,4964
396,35.8381,128.5251,45630
397,35.8381,128.5351,36096
398,35.8381,128.5451,58739
399,35.8381,128.5551,137008
400,35.8381,128.5651,8556
401,35.8381,128.5751,7582
402,35.8381,128.5851,8822
403,35.8381,128.5951,20967
404,35.8381,128.6051,25334
405,35.8381,128.6151,49389
406,35.8381,128.6251,12425
407,35.8381,128.6351,1165
408,35.8381,128.6451,0
409,35.8381,128.6551,0
410,35.8381,128.6651,509
411,35.8381,128.6751,7206
412,35.8381,128.6851,6474
413,35.8381,128.6951,3800
414,35.8381,128.7051,49668
415,35.8381,128.7151,17017
416,35.8381,128.7251,0
417,35.8381,128.7351,0
418,35.8381,128.7451,0
