,lat,lon,value
0,35.9681,128.4651,0
1,35.9681,128.4751,0
2,35.9681,128.4851,0
3,35.9681,128.4951,0
4,35.9681,128.5051,0
5,35.9681,128.5151,0
6,35.9681,128.5251,0
7,35.9681,128.5351,0
8,35.9681,128.5451,0
9,35.9681,128.5551,6
10,35.9681,128.5651,0
11,35.9681,128.5751,0
12,35.9681,128.5851,0
13,35.9681,128.5951,0
14,35.9681,128.6051,0
15,35.9681,128.6151,0
16,35.9681,128.6251,0
17,35.9681,128.6351,0
18,35.9681,128.6451,0
19,35.9681,128.6551,0
20,35.9681,128.6651,0
21,35.9681,128.6751,0
22,35.9681,128.6851,0
23,35.9681,128.6951,0
24,35.9681,128.7051,0
25,35.9681,128.7151,0
26,35.9681,128.7251,0
27,35.9681,128.7351,0
28,35.9681,128.7451,0
29,35.9681,128.7551,0
30,35.9581,128.4651,0
31,35.9581,128.4751,0
32,35.9581,128.4851,0
33,35.9581,128.4951,0
34,35.9581,128.5051,0
35,35.9581,128.5151,0
36,35.9581,128.5251,0
37,35.9581,128.5351,0
38,35.9581,128.5451,80
39,35.9581,128.5551,55
40,35.9581,128.5651,145
41,35.9581,128.5751,28
42,35.9581,128.5851,0
43,35.9581,128.5951,0
44,35.9581,128.6051,0
45,35.9581,128.6151,0
46,35.9581,128.6251,0
47,35.9581,128.6351,0
48,35.9581,128.6451,0
49,35.9581,128.6551,0
50,35.9581,128.6651,0
51,35.9581,128.6751,0
52,35.9581,128.6851,0
53,35.9581,128.6951,0
54,35.9581,128.7051,0
55,35.9581,128.7151,0
56,35.9581,128.7251,0
57,35.9581,128.7351,0
58,35.9581,128.7451,0
59,35.9581,128.7551,0
60,35.9481,128.4651,0
61,35.9481,128.4751,0
62,35.9481,128.4851,0
63,35.9481,128.4951,0
64,35.9481,128.5051,0
65,35.9481,128.5151,0
66,35.9481,128.5251,0
67,35.9481,128.5351,58
68,35.9481,128.5451,256
69,35.9481,128.5551,997
70,35.9481,128.5651,201
71,35.9481,128.5751,16
72,35.9481,128.5851,2
73,35.9481,128.5951,0
74,35.9481,128.6051,0
75,35.9481,128.6151,7
76,35.9481,128.6251,2
77,35.9481,128.6351,22
78,35.9481,128.6451,6
79,35.9481,128.6551,0
80,35.9481,128.6651,0
81,35.9481,128.6751,0
82,35.9481,128.6851,0
83,35.9481,128.6951,0
84,35.9481,128.7051,0
85,35.9481,128.7151,0
86,35.9481,128.7251,0
87,35.9481,128.7351,0
88,35.9481,128.7451,0
89,35.9481,128.7551,0
90,35.9381,128.4651,1
91,35.9381,128.4751,1
92,35.9381,128.4851,0
93,35.9381,128.4951,0
94,35.9381,128.5051,1
95,35.9381,128.5151,1
96,35.9381,128.5251,1
97,35.9381,128.5351,131
98,35.9381,128.5451,352
99,35.9381,128.5551,471
100,35.9381,128.5651,127
101,35.9381,128.5751,0
102,35.9381,128.5851,1
103,35.9381,128.5951,5
104,35.9381,128.6051,2
105,35.9381,128.6151,0
106,35.9381,128.6251,2
107,35.9381,128.6351,5
108,35.9381,128.6451,0
109,35.9381,128.6551,0
110,35.9381,128.6651,0
111,35.9381,128.6751,0
112,35.9381,128.6851,0
113,35.9381,128.6951,0
114,35.9381,128.7051,0
115,35.9381,128.7151,0
116,35.9381,128.7251,0
117,35.9381,128.7351,0
118,35.9381,128.7451,0
119,35.9381,128.7551,0
120,35.9281,128.4651,0
121,35.9281,128.4751,0
122,35.9281,128.4851,1
123,35.9281,128.4951,0
124,35.9281,128.5051,0
125,35.9281,128.5151,0
126,35.9281,128.5251,0
127,35.9281,128.5351,237
128,35.9281,128.5451,415
129,35.9281,128.5551,17
130,35.9281,128.5651,0
131,35.9281,128.5751,0
132,35.9281,128.5851,2
133,35.9281,128.5951,295
134,35.9281,128.6051,1
135,35.9281,128.6151,0
136,35.9281,128.6251,1
137,35.9281,128.6351,204
138,35.9281,128.6451,0
139,35.9281,128.6551,0
140,35.9281,128.6651,0
141,35.9281,128.6751,0
142,35.9281,128.6851,0
143,35.9281,128.6951,0
144,35.9281,128.7051,0
145,35.9281,128.7151,0
146,35.9281,128.7251,0
147,35.9281,128.7351,0
148,35.9281,128.7451,0
149,35.9281,128.7551,0
150,35.9181,128.4651,0
151,35.9181,128.4751,0
152,35.9181,128.4851,0
153,35.9181,128.4951,1
154,35.9181,128.5051,0
155,35.9181,128.5151,0
156,35.9181,128.5251,0
157,35.9181,128.5351,102
158,35.9181,128.5451,240
159,35.9181,128.5551,1
160,35.9181,128.5651,0
161,35.9181,128.5751,15
162,35.9181,128.5851,4
163,35.9181,128.5951,54
164,35.9181,128.6051,14
165,35.9181,128.6151,14
166,35.9181,128.6251,9
167,35.9181,128.6351,152
168,35.9181,128.6451,12
169,35.9181,128.6551,1
170,35.9181,128.6651,0
171,35.9181,128.6751,0
172,35.9181,128.6851,0
173,35.9181,128.6951,0
174,35.9181,128.7051,0
175,35.9181,128.7151,0
176,35.9181,128.7251,0
177,35.9181,128.7351,0
178,35.9181,128.7451,0
179,35.9181,128.7551,0
180,35.9081,128.4651,0
181,35.9081,128.4751,0
182,35.9081,128.4851,1
183,35.9081,128.4951,0
184,35.9081,128.5051,66
185,35.9081,128.5151,1
186,35.9081,128.5251,0
187,35.9081,128.5351,135
188,35.9081,128.5451,44
189,35.9081,128.5551,19
190,35.9081,128.5651,15
191,35.9081,128.5751,30
192,35.9081,128.5851,38
193,35.9081,128.5951,107
194,35.9081,128.6051,343
195,35.9081,128.6151,174
196,35.9081,128.6251,17
197,35.9081,128.6351,110
198,35.9081,128.6451,0
199,35.9081,128.6551,0
200,35.9081,128.6651,2
201,35.9081,128.6751,0
202,35.9081,128.6851,0
203,35.9081,128.6951,0
204,35.9081,128.7051,0
205,35.9081,128.7151,0
206,35.9081,128.7251,0
207,35.9081,128.7351,0
208,35.9081,128.7451,0
209,35.9081,128.7551,0
210,35.8981,128.4651,0
211,35.8981,128.4751,1
212,35.8981,128.4851,0
213,35.8981,128.4951,0
214,35.8981,128.5051,23
215,35.8981,128.5151,100
216,35.8981,128.5251,1
217,35.8981,128.5351,26
218,35.8981,128.5451,57
219,35.8981,128.5551,234
220,35.8981,128.5651,290
221,35.8981,128.5751,177
222,35.8981,128.5851,434
223,35.8981,128.5951,148
224,35.8981,128.6051,824
225,35.8981,128.6151,624
226,35.8981,128.6251,71
227,35.8981,128.6351,350
228,35.8981,128.6451,153
229,35.8981,128.6551,2
230,35.8981,128.6651,3
231,35.8981,128.6751,2
232,35.8981,128.6851,1
233,35.8981,128.6951,3
234,35.8981,128.7051,2
235,35.8981,128.7151,2
236,35.8981,128.7251,0
237,35.8981,128.7351,0
238,35.8981,128.7451,0
239,35.8981,128.7551,0
240,35.8881,128.4651,3
241,35.8881,128.4751,2
242,35.8881,128.4851,0
243,35.8881,128.4951,3
244,35.8881,128.5051,0
245,35.8881,128.5151,0
246,35.8881,128.5251,12
247,35.8881,128.5351,24
248,35.8881,128.5451,87
249,35.8881,128.5551,637
250,35.8881,128.5651,719
251,35.8881,128.5751,570
252,35.8881,128.5851,725
253,35.8881,128.5951,368
254,35.8881,128.6051,650
255,35.8881,128.6151,555
256,35.8881,128.6251,1486
257,35.8881,128.6351,431
258,35.8881,128.6451,424
259,35.8881,128.6551,163
260,35.8881,128.6651,255
261,35.8881,128.6751,7
262,35.8881,128.6851,9
263,35.8881,128.6951,2
264,35.8881,128.7051,32
265,35.8881,128.7151,59
266,35.8881,128.7251,36
267,35.8881,128.7351,2
268,35.8881,128.7451,4
269,35.8881,128.7551,1
270,35.8781,128.4651,20
271,35.8781,128.4751,164
272,35.8781,128.4851,52
273,35.8781,128.4951,114
274,35.8781,128.5051,0
275,35.8781,128.5151,0
276,35.8781,128.5251,20
277,35.8781,128.5351,55
278,35.8781,128.5451,484
279,35.8781,128.5551,630
280,35.8781,128.5651,816
281,35.8781,128.5751,298
282,35.8781,128.5851,1157
283,35.8781,128.5951,1565
284,35.8781,128.6051,467
285,35.8781,128.6151,501
286,35.8781,128.6251,1906
287,35.8781,128.6351,598
288,35.8781,128.6451,68
289,35.8781,128.6551,89
290,35.8781,128.6651,86
291,35.8781,128.6751,106
292,35.8781,128.6851,138
293,35.8781,128.6951,165
294,35.8781,128.7051,152
295,35.8781,128.7151,110
296,35.8781,128.7251,173
297,35.8781,128.7351,10
298,35.8781,128.7451,45
299,35.8781,128.7551,2
300,35.8681,128.4651,45
301,35.8681,128.4751,0
302,35.8681,128.4851,86
303,35.8681,128.4951,155
304,35.8681,128.5051,134
305,35.8681,128.5151,225
306,35.8681,128.5251,333
307,35.8681,128.5351,200
308,35.8681,128.5451,362
309,35.8681,128.5551,1293
310,35.8681,128.5651,824
311,35.8681,128.5751,437
312,35.8681,128.5851,972
313,35.8681,128.5951,3459
314,35.8681,128.6051,806
315,35.8681,128.6151,1815
316,35.8681,128.6251,662
317,35.8681,128.6351,485
318,35.8681,128.6451,132
319,35.8681,128.6551,0
320,35.8681,128.6651,2
321,35.8681,128.6751,2
322,35.8681,128.6851,68
323,35.8681,128.6951,373
324,35.8681,128.7051,52
325,35.8681,128.7151,165
326,35.8681,128.7251,40
327,35.8681,128.7351,0
328,35.8681,128.7451,0
329,35.8681,128.7551,0
330,35.8581,128.4651,86
331,35.8581,128.4751,199
332,35.8581,128.4851,789
333,35.8581,128.4951,743
334,35.8581,128.5051,670
335,35.8581,128.5151,337
336,35.8581,128.5251,757
337,35.8581,128.5351,663
338,35.8581,128.5451,1396
339,35.8581,128.5551,333
340,35.8581,128.5651,459
341,35.8581,128.5751,785
342,35.8581,128.5851,549
343,35.8581,128.5951,399
344,35.8581,128.6051,529
345,35.8581,128.6151,740
346,35.8581,128.6251,235
347,35.8581,128.6351,115
348,35.8581,128.6451,184
349,35.8581,128.6551,21
350,35.8581,128.6651,5
351,35.8581,128.6751,5
352,35.8581,128.6851,3
353,35.8581,128.6951,0
354,35.8581,128.7051,0
355,35.8581,128.7151,3
356,35.8581,128.7251,0
357,35.8581,128.7351,0
358,35.8581,128.7451,0
359,35.8581,128.7551,0
360,35.8481,128.4651,11
361,35.8481,128.4751,20
362,35.8481,128.4851,597
363,35.8481,128.4951,29
364,35.8481,128.5051,27
365,35.8481,128.5151,21
366,35.8481,128.5251,975
367,35.8481,128.5351,1198
368,35.8481,128.5451,325
369,35.8481,128.5551,403
370,35.8481,128.5651,826
371,35.8481,128.5751,819
372,35.8481,128.5851,902
373,35.8481,128.5951,918
374,35.8481,128.6051,490
375,35.8481,128.6151,1779
376,35.8481,128.6251,169
377,35.8481,128.6351,75
378,35.8481,128.6451,8
379,35.8481,128.6551,0
380,35.8481,128.6651,13
381,35.8481,128.6751,11
382,35.8481,128.6851,62
383,35.8481,128.6951,99
384,35.8481,128.7051,315
385,35.8481,128.7151,20
386,35.8481,128.7251,4
387,35.8481,128.7351,0
388,35.8481,128.7451,4
389,35.8481,128.7551,2
390,35.8381,128.4651,0
391,35.8381,128.4751,7
392,35.8381,128.4851,83
393,35.8381,128.4951,40
394,35.8381,128.5051,23
395,35.8381,128.5151,68
396,35.8381,128.5251,417
397,35.8381,128.5351,356
398,35.8381,128.5451,848
399,35.8381,128.5551,627
400,35.8381,128.5651,232
401,35.8381,128.5751,250
402,35.8381,128.5851,27
403,35.8381,128.5951,114
404,35.8381,128.6051,349
405,35.8381,128.6151,1470
406,35.8381,128.6251,133
407,35.8381,128.6351,2
408,35.8381,128.6451,2
409,35.8381,128.6551,0
410,35.8381,128.6651,4
411,35.8381,128.6751,11
412,35.8381,128.6851,6
413,35.8381,128.6951,44
414,35.8381,128.7051,84
415,35.8381,128.7151,77
416,35.8381,128.7251,21
417,35.8381,128.7351,3
418,35.8381,128.7451,4
419,35.8381,128.7551,0
420,35.8281,128.4651,0
421,35.8281,128.4751,0
422,35.8281,128.4851,6
423,35.8281,128.4951,19
424,35.8281,128.5051,63
425,35.8281,128.5151,240
426,35.8281,128.5251,752
427,35.8281,128.5351,355
428,35.8281,128.5451,436
429,35.8281,128.5551,14
430,35.8281,128.5651,0
431,35.8281,128.5751,0
